instrument,member_id,side,entry_time,exit_time,exit_reason,gross_pnl,fee,entry_cost,exit_cost,slippage,net_pnl,recon_residual
MASK,okx:linear_perpetual:MASK:USDT:USDT:perp,short,2024-05-04 11:00:00+00:00,2024-05-05 14:00:00+00:00,stop_loss,-49.99999999999974,0.0,0.0,0.0,0.0,-49.99999999999974,0.0
MASK,okx:linear_perpetual:MASK:USDT:USDT:perp,short,2024-05-07 11:00:00+00:00,2024-05-07 15:00:00+00:00,stop_loss,-49.74999999999973,0.0,0.0,0.0,0.0,-49.74999999999973,0.0
MASK,okx:linear_perpetual:MASK:USDT:USDT:perp,short,2024-05-09 10:00:00+00:00,2024-05-09 15:00:00+00:00,stop_loss,-49.50124999999972,0.0,0.0,0.0,0.0,-49.50124999999972,0.0
MEME,okx:linear_perpetual:MEME:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-07 23:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
MEME,okx:linear_perpetual:MEME:USDT:USDT:perp,short,2024-05-08 15:00:00+00:00,2024-05-09 04:00:00+00:00,stop_loss,-49.74999999999972,0.0,0.0,0.0,0.0,-49.74999999999972,0.0
MEME,okx:linear_perpetual:MEME:USDT:USDT:perp,short,2024-05-09 06:00:00+00:00,2024-05-09 22:00:00+00:00,stop_loss,-49.50125,0.0,0.0,0.0,0.0,-49.50125,0.0
MEME,okx:linear_perpetual:MEME:USDT:USDT:perp,short,2024-05-13 02:00:00+00:00,2024-05-13 07:00:00+00:00,stop_loss,-49.25374374999971,0.0,0.0,0.0,0.0,-49.25374374999971,0.0
MEME,okx:linear_perpetual:MEME:USDT:USDT:perp,short,2024-05-13 17:00:00+00:00,2024-05-14 05:00:00+00:00,stop_loss,-49.00747503124973,0.0,0.0,0.0,0.0,-49.00747503124973,0.0
MEME,okx:linear_perpetual:MEME:USDT:USDT:perp,short,2024-05-14 06:00:00+00:00,2024-05-14 11:00:00+00:00,stop_loss,-48.762437656093475,0.0,0.0,0.0,0.0,-48.762437656093475,0.0
MEME,okx:linear_perpetual:MEME:USDT:USDT:perp,short,2024-05-14 15:00:00+00:00,2024-05-15 07:00:00+00:00,stop_loss,-48.518625467812996,0.0,0.0,0.0,0.0,-48.518625467812996,0.0
MEME,okx:linear_perpetual:MEME:USDT:USDT:perp,short,2024-05-15 15:00:00+00:00,2024-05-15 19:00:00+00:00,stop_loss,-48.27603234047422,0.0,0.0,0.0,0.0,-48.27603234047422,0.0
MERL,okx:linear_perpetual:MERL:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-05 18:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
MERL,okx:linear_perpetual:MERL:USDT:USDT:perp,short,2024-05-06 01:00:00+00:00,2024-05-06 07:00:00+00:00,stop_loss,-49.75,0.0,0.0,0.0,0.0,-49.75,0.0
MERL,okx:linear_perpetual:MERL:USDT:USDT:perp,short,2024-05-06 12:00:00+00:00,2024-05-06 13:00:00+00:00,stop_loss,-49.50124999999958,0.0,0.0,0.0,0.0,-49.50124999999958,0.0
MERL,okx:linear_perpetual:MERL:USDT:USDT:perp,short,2024-05-06 16:00:00+00:00,2024-05-07 22:00:00+00:00,stop_loss,-49.2537437499996,0.0,0.0,0.0,0.0,-49.2537437499996,0.0
MERL,okx:linear_perpetual:MERL:USDT:USDT:perp,short,2024-05-08 01:00:00+00:00,2024-05-25 13:00:00+00:00,stop_loss,-49.00747503125001,0.0,0.0,0.0,0.0,-49.00747503125001,0.0
MERL,okx:linear_perpetual:MERL:USDT:USDT:perp,short,2024-05-25 14:00:00+00:00,2024-05-29 04:00:00+00:00,stop_loss,-48.76243765609334,0.0,0.0,0.0,0.0,-48.76243765609334,0.0
MERL,okx:linear_perpetual:MERL:USDT:USDT:perp,short,2024-05-29 07:00:00+00:00,2024-05-29 14:00:00+00:00,stop_loss,-48.51862546781308,0.0,0.0,0.0,0.0,-48.51862546781308,0.0
MERL,okx:linear_perpetual:MERL:USDT:USDT:perp,short,2024-05-29 15:00:00+00:00,2024-05-29 16:00:00+00:00,stop_loss,-48.27603234047401,0.0,0.0,0.0,0.0,-48.27603234047401,0.0
MERL,okx:linear_perpetual:MERL:USDT:USDT:perp,short,2024-05-30 05:00:00+00:00,2024-05-30 13:00:00+00:00,stop_loss,-48.03465217877185,0.0,0.0,0.0,0.0,-48.03465217877185,0.0
MERL,okx:linear_perpetual:MERL:USDT:USDT:perp,short,2024-05-30 14:00:00+00:00,2024-05-30 15:00:00+00:00,stop_loss,-47.79447891787758,0.0,0.0,0.0,0.0,-47.79447891787758,0.0
MERL,okx:linear_perpetual:MERL:USDT:USDT:perp,short,2024-05-30 17:00:00+00:00,2024-05-31 01:00:00+00:00,stop_loss,-47.5555065232886,0.0,0.0,0.0,0.0,-47.5555065232886,0.0
MERL,okx:linear_perpetual:MERL:USDT:USDT:perp,short,2024-05-31 12:00:00+00:00,2024-06-01 08:00:00+00:00,stop_loss,-47.31772899067176,0.0,0.0,0.0,0.0,-47.31772899067176,0.0
MERL,okx:linear_perpetual:MERL:USDT:USDT:perp,short,2024-06-01 09:00:00+00:00,2024-06-01 10:00:00+00:00,stop_loss,-47.08114034571879,0.0,0.0,0.0,0.0,-47.08114034571879,0.0
MERL,okx:linear_perpetual:MERL:USDT:USDT:perp,short,2024-06-01 12:00:00+00:00,2024-06-01 16:00:00+00:00,stop_loss,-46.84573464398985,0.0,0.0,0.0,0.0,-46.84573464398985,0.0
MERL,okx:linear_perpetual:MERL:USDT:USDT:perp,short,2024-06-02 02:00:00+00:00,2024-06-02 03:00:00+00:00,stop_loss,-46.611505970769905,0.0,0.0,0.0,0.0,-46.611505970769905,0.0
MERL,okx:linear_perpetual:MERL:USDT:USDT:perp,short,2024-06-02 06:00:00+00:00,2024-06-02 14:00:00+00:00,stop_loss,-46.378448440916394,0.0,0.0,0.0,0.0,-46.378448440916394,0.0
MERL,okx:linear_perpetual:MERL:USDT:USDT:perp,short,2024-06-02 16:00:00+00:00,2024-09-01 00:00:00+00:00,end_of_data,1129.880506438416,0.0,0.0,0.0,0.0,1129.880506438416,0.0
METIS,okx:linear_perpetual:METIS:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-06 17:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
METIS,okx:linear_perpetual:METIS:USDT:USDT:perp,short,2024-05-08 20:00:00+00:00,2024-05-09 14:00:00+00:00,stop_loss,-49.74999999999975,0.0,0.0,0.0,0.0,-49.74999999999975,0.0
METIS,okx:linear_perpetual:METIS:USDT:USDT:perp,short,2024-05-13 01:00:00+00:00,2024-05-15 19:00:00+00:00,stop_loss,-49.50124999999976,0.0,0.0,0.0,0.0,-49.50124999999976,0.0
METIS,okx:linear_perpetual:METIS:USDT:USDT:perp,short,2024-05-17 16:00:00+00:00,2024-05-18 12:00:00+00:00,stop_loss,-49.25374374999978,0.0,0.0,0.0,0.0,-49.25374374999978,0.0
MEW,okx:linear_perpetual:MEW:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-07 00:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
MEW,okx:linear_perpetual:MEW:USDT:USDT:perp,short,2024-05-07 03:00:00+00:00,2024-05-07 07:00:00+00:00,stop_loss,-49.75,0.0,0.0,0.0,0.0,-49.75,0.0
MEW,okx:linear_perpetual:MEW:USDT:USDT:perp,short,2024-05-08 04:00:00+00:00,2024-05-09 15:00:00+00:00,stop_loss,-49.50124999999977,0.0,0.0,0.0,0.0,-49.50124999999977,0.0
MEW,okx:linear_perpetual:MEW:USDT:USDT:perp,short,2024-05-09 23:00:00+00:00,2024-05-28 00:00:00+00:00,stop_loss,-49.25374374999979,0.0,0.0,0.0,0.0,-49.25374374999979,0.0
MEW,okx:linear_perpetual:MEW:USDT:USDT:perp,short,2024-05-28 04:00:00+00:00,2024-05-28 08:00:00+00:00,stop_loss,-49.00747503124957,0.0,0.0,0.0,0.0,-49.00747503124957,0.0
MEW,okx:linear_perpetual:MEW:USDT:USDT:perp,short,2024-05-28 14:00:00+00:00,2024-05-28 15:00:00+00:00,stop_loss,-48.762437656093766,0.0,0.0,0.0,0.0,-48.762437656093766,0.0
MINA,okx:linear_perpetual:MINA:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-07 00:00:00+00:00,stop_loss,-49.99999999999999,0.0,0.0,0.0,0.0,-49.99999999999999,0.0
NEAR,okx:linear_perpetual:NEAR:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-06-07 18:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
NEO,okx:linear_perpetual:NEO:USDT:USDT:perp,short,2024-05-04 11:00:00+00:00,2024-05-04 12:00:00+00:00,stop_loss,-49.999999999999574,0.0,0.0,0.0,0.0,-49.999999999999574,0.0
NEO,okx:linear_perpetual:NEO:USDT:USDT:perp,short,2024-05-05 01:00:00+00:00,2024-05-05 16:00:00+00:00,stop_loss,-49.749999999999574,0.0,0.0,0.0,0.0,-49.749999999999574,0.0
NEO,okx:linear_perpetual:NEO:USDT:USDT:perp,short,2024-05-06 14:00:00+00:00,2024-09-01 00:00:00+00:00,end_of_data,781.7527127725075,0.0,0.0,0.0,0.0,781.7527127725075,0.0
NMR,okx:linear_perpetual:NMR:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-06-07 18:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
ONE,okx:linear_perpetual:ONE:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-08 12:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
ONT,okx:linear_perpetual:ONT:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-09 09:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
OP,okx:linear_perpetual:OP:USDT:USDT:perp,short,2024-05-05 02:00:00+00:00,2024-05-05 15:00:00+00:00,stop_loss,-49.99999999999969,0.0,0.0,0.0,0.0,-49.99999999999969,0.0
OP,okx:linear_perpetual:OP:USDT:USDT:perp,short,2024-05-06 14:00:00+00:00,2024-05-20 21:00:00+00:00,stop_loss,-49.75,0.0,0.0,0.0,0.0,-49.75,0.0
OP,okx:linear_perpetual:OP:USDT:USDT:perp,short,2024-05-20 22:00:00+00:00,2024-05-21 00:00:00+00:00,stop_loss,-49.50124999999969,0.0,0.0,0.0,0.0,-49.50124999999969,0.0
OP,okx:linear_perpetual:OP:USDT:USDT:perp,short,2024-05-21 04:00:00+00:00,2024-05-21 11:00:00+00:00,stop_loss,-49.253743750000005,0.0,0.0,0.0,0.0,-49.253743750000005,0.0
OP,okx:linear_perpetual:OP:USDT:USDT:perp,short,2024-05-21 14:00:00+00:00,2024-09-01 00:00:00+00:00,end_of_data,1004.0325162011441,0.0,0.0,0.0,0.0,1004.0325162011441,0.0
ORDI,okx:linear_perpetual:ORDI:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-08 00:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
ORDI,okx:linear_perpetual:ORDI:USDT:USDT:perp,short,2024-05-08 19:00:00+00:00,2024-05-09 16:00:00+00:00,stop_loss,-49.74999999999963,0.0,0.0,0.0,0.0,-49.74999999999963,0.0
ORDI,okx:linear_perpetual:ORDI:USDT:USDT:perp,short,2024-05-10 12:00:00+00:00,2024-05-17 15:00:00+00:00,stop_loss,-49.50125,0.0,0.0,0.0,0.0,-49.50125,0.0
ORDI,okx:linear_perpetual:ORDI:USDT:USDT:perp,short,2024-05-17 17:00:00+00:00,2024-05-18 11:00:00+00:00,stop_loss,-49.253743750000005,0.0,0.0,0.0,0.0,-49.253743750000005,0.0
ORDI,okx:linear_perpetual:ORDI:USDT:USDT:perp,short,2024-05-18 12:00:00+00:00,2024-05-20 19:00:00+00:00,stop_loss,-49.007475031249676,0.0,0.0,0.0,0.0,-49.007475031249676,0.0
ORDI,okx:linear_perpetual:ORDI:USDT:USDT:perp,short,2024-05-22 16:00:00+00:00,2024-05-26 17:00:00+00:00,stop_loss,-48.76243765609342,0.0,0.0,0.0,0.0,-48.76243765609342,0.0
ORDI,okx:linear_perpetual:ORDI:USDT:USDT:perp,short,2024-05-26 18:00:00+00:00,2024-05-26 22:00:00+00:00,stop_loss,-48.518625467813294,0.0,0.0,0.0,0.0,-48.518625467813294,0.0
ORDI,okx:linear_perpetual:ORDI:USDT:USDT:perp,short,2024-05-26 23:00:00+00:00,2024-05-27 16:00:00+00:00,stop_loss,-48.27603234047389,0.0,0.0,0.0,0.0,-48.27603234047389,0.0
ORDI,okx:linear_perpetual:ORDI:USDT:USDT:perp,short,2024-05-27 17:00:00+00:00,2024-05-28 01:00:00+00:00,stop_loss,-48.03465217877152,0.0,0.0,0.0,0.0,-48.03465217877152,0.0
ORDI,okx:linear_perpetual:ORDI:USDT:USDT:perp,short,2024-05-28 02:00:00+00:00,2024-05-29 05:00:00+00:00,stop_loss,-47.794478917877655,0.0,0.0,0.0,0.0,-47.794478917877655,0.0
PEOPLE,okx:linear_perpetual:PEOPLE:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-08 08:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
PEPE,okx:linear_perpetual:PEPE:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-03 15:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
PEPE,okx:linear_perpetual:PEPE:USDT:USDT:perp,long,2024-05-04 02:00:00+00:00,2024-05-07 21:00:00+00:00,stop_loss,-49.75,0.0,0.0,0.0,0.0,-49.75,0.0
PEPE,okx:linear_perpetual:PEPE:USDT:USDT:perp,short,2024-05-07 22:00:00+00:00,2024-05-08 18:00:00+00:00,stop_loss,-49.50125,0.0,0.0,0.0,0.0,-49.50125,0.0
PEPE,okx:linear_perpetual:PEPE:USDT:USDT:perp,short,2024-05-08 19:00:00+00:00,2024-05-09 02:00:00+00:00,stop_loss,-49.253743750000005,0.0,0.0,0.0,0.0,-49.253743750000005,0.0
PEPE,okx:linear_perpetual:PEPE:USDT:USDT:perp,short,2024-05-09 07:00:00+00:00,2024-05-09 15:00:00+00:00,stop_loss,-49.007475031249605,0.0,0.0,0.0,0.0,-49.007475031249605,0.0
PEPE,okx:linear_perpetual:PEPE:USDT:USDT:perp,short,2024-05-09 23:00:00+00:00,2024-05-10 02:00:00+00:00,stop_loss,-48.762437656093375,0.0,0.0,0.0,0.0,-48.762437656093375,0.0
PEPE,okx:linear_perpetual:PEPE:USDT:USDT:perp,short,2024-05-10 07:00:00+00:00,2024-05-11 01:00:00+00:00,stop_loss,-48.518625467812925,0.0,0.0,0.0,0.0,-48.518625467812925,0.0
PEPE,okx:linear_perpetual:PEPE:USDT:USDT:perp,short,2024-05-11 03:00:00+00:00,2024-05-12 15:00:00+00:00,stop_loss,-48.27603234047423,0.0,0.0,0.0,0.0,-48.27603234047423,0.0
PEPE,okx:linear_perpetual:PEPE:USDT:USDT:perp,short,2024-05-12 16:00:00+00:00,2024-05-13 12:00:00+00:00,stop_loss,-48.03465217877149,0.0,0.0,0.0,0.0,-48.03465217877149,0.0
PYTH,okx:linear_perpetual:PYTH:USDT:USDT:perp,short,2024-05-04 11:00:00+00:00,2024-05-05 16:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
PYTH,okx:linear_perpetual:PYTH:USDT:USDT:perp,short,2024-05-07 11:00:00+00:00,2024-09-01 00:00:00+00:00,end_of_data,962.0807037674477,0.0,0.0,0.0,0.0,962.0807037674477,0.0
QTUM,okx:linear_perpetual:QTUM:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-07 23:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
QTUM,okx:linear_perpetual:QTUM:USDT:USDT:perp,short,2024-05-08 20:00:00+00:00,2024-05-09 22:00:00+00:00,stop_loss,-49.749999999999744,0.0,0.0,0.0,0.0,-49.749999999999744,0.0
QTUM,okx:linear_perpetual:QTUM:USDT:USDT:perp,short,2024-05-10 12:00:00+00:00,2024-05-20 20:00:00+00:00,stop_loss,-49.50124999999976,0.0,0.0,0.0,0.0,-49.50124999999976,0.0
RAY,okx:linear_perpetual:RAY:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-13 01:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
RSR,okx:linear_perpetual:RSR:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-13 01:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
RVN,okx:linear_perpetual:RVN:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-08 00:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
RVN,okx:linear_perpetual:RVN:USDT:USDT:perp,short,2024-05-08 20:00:00+00:00,2024-05-09 15:00:00+00:00,stop_loss,-49.749999999999766,0.0,0.0,0.0,0.0,-49.749999999999766,0.0
RVN,okx:linear_perpetual:RVN:USDT:USDT:perp,short,2024-05-13 01:00:00+00:00,2024-05-13 08:00:00+00:00,stop_loss,-49.50125,0.0,0.0,0.0,0.0,-49.50125,0.0
RVN,okx:linear_perpetual:RVN:USDT:USDT:perp,short,2024-05-13 17:00:00+00:00,2024-05-15 13:00:00+00:00,stop_loss,-49.253743749999764,0.0,0.0,0.0,0.0,-49.253743749999764,0.0
RVN,okx:linear_perpetual:RVN:USDT:USDT:perp,short,2024-05-17 08:00:00+00:00,2024-05-17 16:00:00+00:00,stop_loss,-49.007475031249776,0.0,0.0,0.0,0.0,-49.007475031249776,0.0
RVN,okx:linear_perpetual:RVN:USDT:USDT:perp,short,2024-05-20 18:00:00+00:00,2024-05-20 19:00:00+00:00,stop_loss,-48.762437656093525,0.0,0.0,0.0,0.0,-48.762437656093525,0.0
SAND,okx:linear_perpetual:SAND:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-07 03:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
SAND,okx:linear_perpetual:SAND:USDT:USDT:perp,short,2024-05-09 10:00:00+00:00,2024-05-09 12:00:00+00:00,stop_loss,-49.74999999999974,0.0,0.0,0.0,0.0,-49.74999999999974,0.0
SAND,okx:linear_perpetual:SAND:USDT:USDT:perp,short,2024-05-13 02:00:00+00:00,2024-05-13 07:00:00+00:00,stop_loss,-49.50125,0.0,0.0,0.0,0.0,-49.50125,0.0
SAND,okx:linear_perpetual:SAND:USDT:USDT:perp,short,2024-05-13 10:00:00+00:00,2024-05-15 17:00:00+00:00,stop_loss,-49.25374374999975,0.0,0.0,0.0,0.0,-49.25374374999975,0.0
SAND,okx:linear_perpetual:SAND:USDT:USDT:perp,short,2024-05-20 06:00:00+00:00,2024-05-20 19:00:00+00:00,stop_loss,-49.00747503124976,0.0,0.0,0.0,0.0,-49.00747503124976,0.0
SATS,okx:linear_perpetual:SATS:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-07 23:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
SATS,okx:linear_perpetual:SATS:USDT:USDT:perp,short,2024-05-08 19:00:00+00:00,2024-05-09 22:00:00+00:00,stop_loss,-49.75,0.0,0.0,0.0,0.0,-49.75,0.0
SATS,okx:linear_perpetual:SATS:USDT:USDT:perp,short,2024-05-10 00:00:00+00:00,2024-05-10 02:00:00+00:00,stop_loss,-49.50124999999961,0.0,0.0,0.0,0.0,-49.50124999999961,0.0
SATS,okx:linear_perpetual:SATS:USDT:USDT:perp,short,2024-05-10 05:00:00+00:00,2024-05-14 08:00:00+00:00,stop_loss,-49.253743750000005,0.0,0.0,0.0,0.0,-49.253743750000005,0.0
SATS,okx:linear_perpetual:SATS:USDT:USDT:perp,short,2024-05-14 09:00:00+00:00,2024-05-15 13:00:00+00:00,stop_loss,-49.007475031249626,0.0,0.0,0.0,0.0,-49.007475031249626,0.0
SATS,okx:linear_perpetual:SATS:USDT:USDT:perp,short,2024-05-16 04:00:00+00:00,2024-05-16 06:00:00+00:00,stop_loss,-48.7624376560934,0.0,0.0,0.0,0.0,-48.7624376560934,0.0
SATS,okx:linear_perpetual:SATS:USDT:USDT:perp,short,2024-05-16 10:00:00+00:00,2024-05-17 15:00:00+00:00,stop_loss,-48.5186254678133,0.0,0.0,0.0,0.0,-48.5186254678133,0.0
SHIB,okx:linear_perpetual:SHIB:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-07 03:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
SNX,okx:linear_perpetual:SNX:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-07 03:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
SNX,okx:linear_perpetual:SNX:USDT:USDT:perp,short,2024-05-07 15:00:00+00:00,2024-05-20 19:00:00+00:00,stop_loss,-49.74999999999967,0.0,0.0,0.0,0.0,-49.74999999999967,0.0
SOL,okx:linear_perpetual:SOL:USDT:USDT:perp,short,2024-05-08 20:00:00+00:00,2024-05-09 02:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
SOL,okx:linear_perpetual:SOL:USDT:USDT:perp,short,2024-05-09 10:00:00+00:00,2024-05-09 12:00:00+00:00,stop_loss,-49.7499999999996,0.0,0.0,0.0,0.0,-49.7499999999996,0.0
SSV,okx:linear_perpetual:SSV:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-03 14:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
SSV,okx:linear_perpetual:SSV:USDT:USDT:perp,long,2024-05-03 17:00:00+00:00,2024-05-05 00:00:00+00:00,stop_loss,-49.74999999999999,0.0,0.0,0.0,0.0,-49.74999999999999,0.0
SSV,okx:linear_perpetual:SSV:USDT:USDT:perp,short,2024-05-05 01:00:00+00:00,2024-05-05 09:00:00+00:00,stop_loss,-49.501249999999665,0.0,0.0,0.0,0.0,-49.501249999999665,0.0
SSV,okx:linear_perpetual:SSV:USDT:USDT:perp,short,2024-05-05 16:00:00+00:00,2024-05-06 01:00:00+00:00,stop_loss,-49.25374374999969,0.0,0.0,0.0,0.0,-49.25374374999969,0.0
SSV,okx:linear_perpetual:SSV:USDT:USDT:perp,short,2024-05-06 14:00:00+00:00,2024-05-07 12:00:00+00:00,stop_loss,-49.00747503124968,0.0,0.0,0.0,0.0,-49.00747503124968,0.0
SSV,okx:linear_perpetual:SSV:USDT:USDT:perp,short,2024-05-07 13:00:00+00:00,2024-05-20 19:00:00+00:00,stop_loss,-48.76243765609343,0.0,0.0,0.0,0.0,-48.76243765609343,0.0
SSV,okx:linear_perpetual:SSV:USDT:USDT:perp,short,2024-05-22 12:00:00+00:00,2024-05-22 14:00:00+00:00,stop_loss,-48.51862546781295,0.0,0.0,0.0,0.0,-48.51862546781295,0.0
STRK,okx:linear_perpetual:STRK:USDT:USDT:perp,short,2024-05-06 16:00:00+00:00,2024-06-04 14:00:00+00:00,stop_loss,-49.99999999999966,0.0,0.0,0.0,0.0,-49.99999999999966,0.0
STRK,okx:linear_perpetual:STRK:USDT:USDT:perp,short,2024-06-04 16:00:00+00:00,2024-06-05 04:00:00+00:00,stop_loss,-49.75000000000001,0.0,0.0,0.0,0.0,-49.75000000000001,0.0
STRK,okx:linear_perpetual:STRK:USDT:USDT:perp,short,2024-06-05 12:00:00+00:00,2024-09-01 00:00:00+00:00,end_of_data,1464.5374587700671,0.0,0.0,0.0,0.0,1464.5374587700671,0.0
STX,okx:linear_perpetual:STX:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-08 00:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
STX,okx:linear_perpetual:STX:USDT:USDT:perp,short,2024-05-08 20:00:00+00:00,2024-05-09 22:00:00+00:00,stop_loss,-49.749999999999574,0.0,0.0,0.0,0.0,-49.749999999999574,0.0
STX,okx:linear_perpetual:STX:USDT:USDT:perp,short,2024-05-09 23:00:00+00:00,2024-05-15 13:00:00+00:00,stop_loss,-49.50125,0.0,0.0,0.0,0.0,-49.50125,0.0
STX,okx:linear_perpetual:STX:USDT:USDT:perp,short,2024-05-16 12:00:00+00:00,2024-05-17 15:00:00+00:00,stop_loss,-49.25374374999958,0.0,0.0,0.0,0.0,-49.25374374999958,0.0
STX,okx:linear_perpetual:STX:USDT:USDT:perp,short,2024-05-18 04:00:00+00:00,2024-05-21 00:00:00+00:00,stop_loss,-49.00747503125001,0.0,0.0,0.0,0.0,-49.00747503125001,0.0
STX,okx:linear_perpetual:STX:USDT:USDT:perp,short,2024-05-21 01:00:00+00:00,2024-05-21 04:00:00+00:00,stop_loss,-48.76243765609375,0.0,0.0,0.0,0.0,-48.76243765609375,0.0
STX,okx:linear_perpetual:STX:USDT:USDT:perp,short,2024-05-21 08:00:00+00:00,2024-05-21 10:00:00+00:00,stop_loss,-48.51862546781289,0.0,0.0,0.0,0.0,-48.51862546781289,0.0
STX,okx:linear_perpetual:STX:USDT:USDT:perp,short,2024-05-22 12:00:00+00:00,2024-05-22 15:00:00+00:00,stop_loss,-48.2760323404738,0.0,0.0,0.0,0.0,-48.2760323404738,0.0
STX,okx:linear_perpetual:STX:USDT:USDT:perp,short,2024-05-23 12:00:00+00:00,2024-05-23 13:00:00+00:00,stop_loss,-48.03465217877164,0.0,0.0,0.0,0.0,-48.03465217877164,0.0
STX,okx:linear_perpetual:STX:USDT:USDT:perp,short,2024-05-23 14:00:00+00:00,2024-05-26 01:00:00+00:00,stop_loss,-47.79447891787777,0.0,0.0,0.0,0.0,-47.79447891787777,0.0
STX,okx:linear_perpetual:STX:USDT:USDT:perp,short,2024-05-26 04:00:00+00:00,2024-05-27 15:00:00+00:00,stop_loss,-47.555506523288585,0.0,0.0,0.0,0.0,-47.555506523288585,0.0
STX,okx:linear_perpetual:STX:USDT:USDT:perp,short,2024-05-27 19:00:00+00:00,2024-06-04 23:00:00+00:00,stop_loss,-47.317728990672144,0.0,0.0,0.0,0.0,-47.317728990672144,0.0
STX,okx:linear_perpetual:STX:USDT:USDT:perp,short,2024-06-05 18:00:00+00:00,2024-06-06 01:00:00+00:00,stop_loss,-47.08114034571878,0.0,0.0,0.0,0.0,-47.08114034571878,0.0
STX,okx:linear_perpetual:STX:USDT:USDT:perp,short,2024-06-06 02:00:00+00:00,2024-06-07 11:00:00+00:00,stop_loss,-46.84573464398984,0.0,0.0,0.0,0.0,-46.84573464398984,0.0
STX,okx:linear_perpetual:STX:USDT:USDT:perp,short,2024-06-07 12:00:00+00:00,2024-09-01 00:00:00+00:00,end_of_data,695.4878855322448,0.0,0.0,0.0,0.0,695.4878855322448,0.0
SUI,okx:linear_perpetual:SUI:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-03 18:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
SUI,okx:linear_perpetual:SUI:USDT:USDT:perp,short,2024-05-04 02:00:00+00:00,2024-05-04 10:00:00+00:00,stop_loss,-49.749999999999595,0.0,0.0,0.0,0.0,-49.749999999999595,0.0
SUI,okx:linear_perpetual:SUI:USDT:USDT:perp,short,2024-05-04 11:00:00+00:00,2024-05-06 00:00:00+00:00,stop_loss,-49.5012499999996,0.0,0.0,0.0,0.0,-49.5012499999996,0.0
